,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,InnerMongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang
1992,10.22949973344619,22.190979778650487,,6.453784002341905,6.651483125824885,59.457846539966454,6.873152058726788,5.32053796932081,1.9275523658965596,21.30475772592132,8.79613678934156,20.213893630412784,19.19720382727303,12.091555940104783,11.8313927411509,33.69844022232169,10.321579790245856,8.197333346257665,14.542125735805513,1.6464708494966391,1.1666510441320792,11.212557585693965,40.01361803793006,20.003393346806433,12.467126557334474,12.964807959260895,10.527294980185047,,6.079996891922221,7.1014934892114,28.236646024789792
1993,11.19876117833087,15.959283614170232,,9.395540444162819,4.2474076740218365,56.27557052644835,7.9908064705172706,5.264539576547698,3.408045852442889,21.90023885874359,6.894639780641086,23.314702563477724,13.90732392232799,10.71774173968005,12.756672940043046,44.08698962199023,10.280582310185785,9.771601576313543,31.066263954515165,1.5525594129719948,1.5248795108658637,13.657389801415356,36.95233559108897,19.865738511035104,10.761222574313791,12.873892986929832,9.38951543640377,,6.258307795441723,4.904835086130447,27.706485593335287
1994,2.0709182385940323,8.531104447121137,,11.36410317533577,0.8266279265970269,38.76175231012621,8.751511823339015,3.948548204395877,2.372751750058665,9.768678457936659,6.7785751151201055,13.813574440129258,7.963283717424815,7.5325654897865775,11.034408168564632,39.05362702587851,6.419276682363474,8.488552028756942,17.568850139072225,1.1540196143635928,1.2777047035360987,7.770269689001147,37.93933044525008,11.861574805618531,3.18083102485069,13.43641487530823,7.856019668736792,,5.201470084017309,3.3971510696576814,22.818534704372524
1995,9.957322020400213,7.335270085609963,,7.976870844359254,-1.451212457897455,32.24116321395496,7.122510971716423,1.6302679385950043,0.36961453001217137,9.280336178690902,4.0091353174990445,18.876830016974168,2.6596996262877752,7.502967795284533,8.962425750971711,35.02613156065024,3.739910841251046,5.352063465389165,2.2026737709265944,1.108949497642433,0.9207247510091658,5.194675012255821,33.56793275232559,3.6705150625204794,3.494791724521228,7.47158132201983,6.756103050287322,,2.824073734276652,-0.12206704833975834,22.17459430469563
1996,5.291029978496326,1.1265887446879503,,7.122610931725205,0.8572511879483926,9.816554200488952,6.021251391008789,0.5816887558839241,-0.43793166661377114,10.42253844384328,6.545962647413518,16.214394777563882,2.449011508755575,10.139547966947433,9.409647058389034,21.669854747505156,4.569632097740438,5.663708496070953,-2.4955182818746096,0.9226459323153158,0.11407067662726789,3.8615111225247247,25.823726989873762,-1.5170882978452198,3.894701902676701,7.256013296029437,5.686605213647347,,-1.1810402269321472,4.291147923457345,14.300272514006252
1997,6.301746564956488,-2.8211767920610242,,9.548748177444537,-0.3641874660276727,-0.7124188773558444,4.263349427651875,0.4980457876556841,-1.0726743246685082,7.787034001815755,5.294892739964183,8.051032218388997,4.770088567526955,11.092915689399973,7.555031767946545,15.090208010912022,5.75322046906625,1.4060584887245398,0.5891352769451998,0.45853360995719505,-0.20767234799285283,1.83827339238168,15.412520496562593,-0.12358004164289582,3.8379639182583674,6.387599348777741,3.616320778310218,,-0.39155770135102586,2.9729795246987436,4.856462059603587
1998,4.351612410834633,-6.337051272586521,,8.148485611223663,0.6364316817951661,-12.76424868490841,3.797578649703638,-0.5404208816994824,-0.6847215009533798,2.1479524654387205,-2.3521297980568647,2.332374486848977,6.822053400677504,7.013289734005042,5.804500478059623,2.393547066822009,1.9280429364812761,-0.7441171018988086,1.1390592928093213,0.15681584043917596,-0.34636757985501276,-0.18456265963500584,1.523982777121205,-2.7574477533108563,3.2771874291540257,4.9024329066594134,0.6920247306369021,,-2.433552859194961,2.5327147301809987,-8.307051313491684
1999,2.5541483509424268,-10.867567456886164,,4.271406917131344,0.5058269896489662,-34.29044888093165,-0.42349026493864983,-0.5993463737367364,-0.622935135304207,-7.951024205054182,-6.489230630030818,-8.062172416309295,0.7039816598544917,0.961881881001716,1.8675856357950806,-15.611568432954357,-0.27849952328904237,-3.6434267730423926,-0.10278926825597523,-0.3205794056734117,-0.5513577718933877,-1.3567178973753755,-19.715179336711003,-9.982237049452237,-3.9548088442865748,0.2650849378338478,-2.5762090734351233,,-4.288744145990513,-1.4172535154801267,-22.475770577439903
2000,-4.518475382172966,-14.318401676901601,,-2.5512811927742405,0.28637714252006674,-40.29876368203827,-6.048281152933214,-1.0319913416383741,-0.8662075806150931,-10.23181563651201,-3.4325902802017367,-10.018945713004427,0.35689369609391974,-1.9760096400380291,-3.935879035084568,-29.032191699128077,-5.339378592053862,0.9654941461166544,3.569261741505926,-0.6368432622846463,-0.707963149125991,-2.008454692511023,-33.5130943554783,-13.734128175002354,-10.68335942423856,-4.944373088685751,-4.496473100825938,,-0.7987800824243294,-2.542055507620489,-33.07507262551974
2001,-5.7355715127422116,-19.05653428413899,,-7.794960897368071,-4.6514555544423715,-57.50301131377398,-10.247628111436313,-3.3107637023851026,-0.6856688297185656,-23.12895087493814,-9.509650241994677,-25.368399073164937,-4.795109302628106,-7.16832716928451,-12.211194730751899,-54.63550484023949,-10.794772298093278,-5.833742387306302,-4.805607315775319,-1.0553378054522824,-0.9981208137018971,-7.171865491361061,-65.72374861445371,-23.036061377319072,-15.940271172710268,-13.775358719774175,-9.722207498038173,,-5.714300067184524,-5.315340359498947,-43.99980033882224
2002,-11.32345547848837,-16.497364238067263,,-13.339187841757933,-6.628123867179362,-72.4308041627487,-12.926821789708072,-4.947924010849718,-0.671049144640385,-34.91508685010626,-14.562478207556723,-44.460460817289686,-12.751140755535772,-15.00425702336699,-21.739810373941978,-71.18130037991443,-14.329302507887434,-9.793195704513067,-11.56953342355115,-1.7089216397844993,-1.453095768515226,-11.323738918719343,-86.37204305773582,-33.204922320209505,-16.242918918649195,-18.711732973182933,-15.630810285382282,,-9.073649427232212,-7.971505921308662,-41.212963022182066
2003,-18.77634444774293,-17.80963969294868,,-19.612493553807838,-7.278988729807665,-66.37835355408731,-18.604040599534784,-5.693806553831138,-0.9842258457721513,-41.092431574073714,-15.628219166965948,-57.81958001901239,-20.40226463908894,-24.38554986099689,-26.943191368133554,-74.73630553606631,-17.6972602409343,-13.801516455719337,-26.129095796141826,-1.3023067764004246,-1.8582295965810154,-17.581517814825474,-91.61962912180138,-26.06995072460569,-11.222688431727448,-24.65779243603157,-16.12918740273676,,-6.915807625689752,-10.65583834908233,-27.568370641026718
2004,-14.637743300745058,-9.530077727162052,,-26.144634241288884,-4.061854411154741,-62.29553149411436,-16.884336905992654,-6.944153943331216,-1.8647306523096745,-28.274329186118052,-11.721142877686646,-49.66903075872062,-24.887561230109668,-23.805310290216937,-28.866061315222424,-79.06461395744088,-13.985732943104495,-18.141589768001552,-47.38066357843485,-1.95609176846882,-1.7028168560898855,-17.253302400462815,-70.60216343804677,-10.236351978995629,-4.3722539295131355,-24.701068153259484,-16.990333358381065,,-6.251127782926758,-8.30984771782218,-23.5280548396737
2005,-20.642906766540705,-12.543669098164798,,-32.98632709294816,-3.9961238815434257,-46.221182285567465,-15.36588809145016,-5.408252677861071,-3.4888726582715037,-11.161995644650005,-1.6220626005081726,-21.688768463173574,-31.674684680279825,-29.518281256016905,-26.899906982197734,-36.483822116340434,-14.452516753027822,-20.412169889968197,-34.43031123357514,-3.4397690828207566,-1.4508036458956788,-18.405697201064868,-34.129931592843036,-4.516894847985213,-4.342308648517189,-25.25030808501856,-7.571182779967529,,-1.6651270098133892,-9.197864253382164,-23.761491350166352
2006,-23.838346093588086,-7.045585654310344,,-30.054523382590162,-0.042047898453205335,-27.495665783383174,-10.279623135065947,-6.781606714391117,-3.6685291744710113,-11.989540907180867,-0.7204262015828249,-12.292355177843774,-33.33364581753335,-30.46861893389098,-25.304409898349633,-29.945260640138713,-9.615930871973234,-17.773125402580177,-33.60780103324191,-3.9307454059613107,-0.9258193859709252,-16.88781143867422,3.683607283361198,3.6088743619318393,-10.718866622532971,-23.164410743529345,-14.42430710286638,,2.936136758503949,-6.561732833018425,-5.742371832941899
2007,-22.216347299663994,14.17341206999248,,-18.75177277987757,1.9445480327393483,4.171649871218051,-3.624270570231772,-7.184251686842288,-3.4490648358866594,0.41797207515014634,-5.479935409310542,4.733502747958369,-27.27001551206638,-28.138648211577845,-23.608004920437168,-15.682101070030285,-7.507491478902352,-10.274257395680877,-33.80894265384427,-3.0016559543335504,-0.3419130385776086,-19.78545631426971,5.169011755507199,24.731490989468625,-4.03209868203885,-16.422090190859365,-20.127285797645555,,1.1707281550554853,-5.315059382818504,13.300290395750267
2008,-19.899041176993762,-0.5816180358542624,,-19.670105807259688,-0.19892980227578505,18.68532130907056,-5.507992291051835,-7.3576193948360356,-3.597555289736178,3.373209261412967,1.4846034936271622,28.34214835926889,-19.08676734968708,-24.882787886868357,-15.0917419632421,-7.868191232976869,-6.327726729741585,-2.7420372638036383,-11.995107294205923,-3.313355921795811,-0.5020081248188717,-12.954158094803972,33.783808642718895,9.936526708662086,3.108469454702117,-11.839619455714,-3.1874182176185286,,1.1627377545201512,1.3755875520095628,-3.8101917321457677
2009,-9.99918318529069,2.001702752938229,,-0.24839578978662757,-6.5346316689868615,11.073440846797666,-11.578731997483146,1.0843144176209307,-1.9334772061839516,-18.265260199024056,-21.11185685896737,-3.643384365216207,-7.092388116443203,-7.545253100300897,20.285391206461668,-3.506730219862675,-10.685568834063417,1.9881432268520598,-2.2726239946285887,0.11954945491244473,-1.0964297754889074,3.20207813843507,20.426336158471486,2.268057035573179,-15.540312805884582,-7.356636029023434,-1.9705410074165002,,-14.453278133185592,-2.970126270007597,-20.039833394589323
2010,27.98345082546973,21.370746370588108,,38.413414439680196,3.9887839104445106,79.88369384140742,18.690836166898464,7.607288943566402,4.827180918589065,24.978448847427217,9.533664113341047,39.103252794258765,39.79744515169489,41.05610627920021,35.54581439891507,81.4053109520321,19.36295465872587,17.122146331782687,50.20882718927942,4.008625925696052,2.2813218572724523,24.56438933578977,60.066355659943156,18.377064306732336,13.159057816497182,22.756481522317813,22.19826907097854,,7.241166261686942,6.423700628323104,46.85844960266604
2011,71.6489253425259,24.719598065357104,,68.45871803608804,15.262818066236235,110.02343605956321,47.98010795028409,23.864905687824574,11.122498428149683,75.62926876131314,43.292112275930265,58.02739076850594,82.66659232550228,84.7844708571829,59.54733044108514,145.32348091711606,48.63898098702987,44.2040770362762,87.71179677272175,9.53743688518476,4.857245311066762,53.612138846225946,87.31322292702066,10.855427438065135,39.868535077810066,82.50908071997264,46.10380269515264,,20.292347626508615,27.379081154723906,73.26923646884325
